cpu,memory,latency,status
16.698186074408106,194.33990026246272,2.428928074896109,0
19.69778583450566,209.1877706820541,1.2459665896150076,0
19.973452658155804,150.6702317148127,3.379226185993642,0
16.47574533754296,191.14723123751676,2.0553282022002817,0
16.475010376433623,222.70664703875292,2.530974242204004,0
21.05727598384822,249.2274254015568,1.9767127389760766,0
15.411092832346986,155.3622546965961,2.1220728706685414,0
22.466466162022407,206.91292985800416,1.4593322917966733,0
21.1570598216791,184.09756498976347,2.0602058697341876,0
19.203355667791115,237.75990604080317,2.67472916082305,0
20.820532508728736,184.83723412770775,0.619280686836932,0
22.702320667091982,155.65034029974555,3.2080306187055765,0
24.94844220428906,230.0021501514333,2.760562464390175,0
19.367100274539524,224.3039129283265,1.7014868763164146,0
18.431345949646456,212.57053510949518,2.5914213492338445,0
20.547107635836802,201.08130211320272,3.0551609433083877,0
24.057476576471142,198.29081406852862,0.7530372204595679,0
23.446098900209783,201.5292649729918,1.741189333757621,0
18.042065069929123,180.74843486820401,2.874742486196388,0
16.485354886691322,237.26395148703517,1.8769422437880783,0
21.02630579328685,156.53510196679846,1.6654104122832898,0
20.77921470669597,232.17266360412836,1.002290915960921,0
17.282793684294074,174.68593205164692,1.0688150516366774,0
20.613414330771683,190.88434628205022,0.7508014585704444,0
18.799924245885304,200.9621981476124,2.47865998864547,0
18.868796518102165,170.69569855063713,1.0369487095651768,0
16.171767511852096,230.7737477392074,1.2263271413617334,0
23.743428116708948,166.77155473011277,2.803560866492079,0
18.47799335894929,234.6367175175691,1.709017228783897,0
22.750834187309117,224.63832224083043,0.9876379163884262,0
17.88810695081851,193.12429345279622,1.5439459131806696,0
16.70763430578488,155.56407118389038,1.1158889947758435,0
15.637200951428884,156.16789181715941,2.158629062032569,0
23.580379637516607,195.79813585079003,2.193620135913905,0
22.042239443119847,217.28602254734838,3.3719960707027488,0
19.852433957199363,235.57100257912083,3.4459493654147155,0
16.408298063160064,184.69543345788804,0.9018489410341117,0
15.42116588990269,241.3362375304169,3.055010628207741,0
21.17995259713424,177.58897389223617,0.6618908624821455,0
21.83678858733484,156.81760033973626,0.5647825277407171,0
24.93122205341276,182.1659282439341,2.156467953585324,0
24.067911434132284,228.75739205511138,2.193708201860788,0
23.112747174448153,196.48119206764306,3.2462009339747113,0
20.790325795982966,200.4942643662257,1.5427197798865087,0
18.66227091199892,245.3042479851387,2.8071167290162973,0
21.74376467178735,210.6037395092024,0.6665807228078517,0
15.206970001700448,184.11370512057107,2.2348938871336204,0
18.98762304690072,230.63100767282117,1.8286125559085655,0
23.5170216955963,150.6727032168066,2.511788100992552,0
18.721602352990374,203.44097458324975,1.5799283025492645,0
18.297401341141516,209.1175864532178,3.385990301795042,0
15.154369159573859,189.59209108684337,2.5585656259864953,0
22.008460133678398,203.44530929211274,3.4370971262898395,0
22.947658928878987,231.4436353168723,1.9994579911747694,0
15.018319689746267,208.07198397688146,3.191455347147037,0
18.54829300878369,198.22069298586877,2.091425003250519,0
24.627950469649974,154.448766856273,3.2995759992085323,0
23.32677853429948,217.57480870240866,2.54319141323009,0
20.308265075162534,223.32980886408052,2.6730684841909618,0
19.567524032894323,190.00304743788868,2.2065700253083795,0
23.11472026220809,239.32557218467394,1.7666339884394402,0
22.638548395638185,201.57204965413763,2.6188889130884574,0
21.635071742639973,224.26989268274932,3.1847708590199497,0
22.41308941799101,196.93002742897605,1.1106646016758246,0
22.309345745839043,205.7630178169681,1.8675541195828194,0
22.55763871718082,190.12301477725674,2.3311528230188543,0
18.392709217759734,166.34006826436428,2.2482835828851,0
15.397789111838698,221.97658609852135,1.7417007523415253,0
15.1061426444411,154.35920147821537,1.2713386088165817,0
19.595341632467886,232.7338108162142,2.6603060331370085,0
18.575592787436427,213.40363702481403,0.597671773635709,0
16.16317735701601,153.75721957178712,1.9409282679740967,0
15.547945355739294,206.5643159772445,0.6335596303609676,0
20.883672289047528,154.27305333605662,3.1087566399272264,0
19.36608885772982,196.92375969290953,1.4434899855728123,0
22.59194337364537,194.31358167048992,3.0166786380523023,0
22.710872445681414,238.26428270163194,2.1339882190407793,0
19.89990174412852,225.24188672432692,2.942960441955555,0
15.714019186345329,197.90343423127416,2.06754001567663,0
16.58919622888427,247.280032190484,0.717071154273423,0
23.588530342895233,156.6289267336046,1.7806562390516487,0
22.635347986699262,194.84304475660522,1.994440375652201,0
17.415957981752136,244.39902684088693,0.8548239109552147,0
18.647147581564358,208.6033778016333,1.6673801128839596,0
15.095914795653602,153.83535320983202,0.5267002174632168,0
17.293931559225513,223.13882349264705,3.4493296504564905,0
22.831282868195807,242.6015798677796,1.567601537186601,0
24.724991609091106,199.8347267752255,0.589901489772214,0
24.880870062867103,209.60989181171402,1.1201581529415225,0
17.68234053549987,153.82553253048377,1.4621848729751248,0
16.90247673028723,221.66730857542728,3.0502088061159984,0
21.51461066990874,166.21709073538838,2.226461006967994,0
15.529195180855083,194.75349611269507,0.6317076690824419,0
15.349195143608087,243.97586876883153,1.8397005739469279,0
24.431268799845185,192.23899436893143,3.1914592163983366,0
17.60416216571644,191.3600605817693,1.2498999481310604,0
22.700756569400525,167.0760776453871,2.5518622477548214,0
15.357930135783969,249.02563782121328,1.76209506386516,0
15.122697856729193,169.97277233812213,2.6872057787048926,0
18.709656168263024,171.4885286993968,3.464419334617397,0
18.04860633690658,200.83105505879774,0.9800233211293691,0
18.887974257192504,164.4998184981835,2.067121997388792,0
23.71589767522749,221.602782220277,3.4951469475646233,0
23.38049261312416,173.3214138903083,2.87797359551626,0
24.6247033728485,236.01901003303107,2.6262832002204397,0
24.72520745166337,201.30889279554327,1.040880973924949,0
18.552440108844923,169.8500136119303,2.7664671305209017,0
18.755803814949328,211.50649384239782,0.9955642820871826,0
24.271459331878763,226.3512897658207,3.126632911426875,0
16.46097213095225,182.40143965248166,2.9538808734859536,0
24.01197795360702,184.4380386853482,0.7378642377217677,0
24.470767084068694,207.82442662106587,2.5957817844827806,0
22.83956420751091,233.06181651442213,1.5467179859983515,0
15.920533223713962,154.86386985707298,2.6039531147688066,0
22.870188896228893,206.5173983410951,2.348890057086624,0
16.77362507227258,247.1496048292742,1.8357147210575042,0
20.615755859428752,173.67693294971625,1.7562321922350574,0
21.24148647588078,152.4331767942721,2.8348244246137333,0
21.850594460807795,177.59720275844978,2.7711850449862063,0
21.653728481919313,185.4772538806946,1.214390562557997,0
19.843396090754972,154.4138405749772,0.9484411439894687,0
17.841096725213383,214.74261519107898,2.9906283464615475,0
23.856869979362862,215.22291109303717,2.446256068147488,0
15.320425634919053,158.04146212188815,1.6489627366503412,0
19.113497284486577,202.69573406805858,2.8975194636846053,0
21.644132029725107,216.27172848061463,2.143100178077156,0
22.78132750103657,203.43277741483712,2.7585034377183235,0
24.444058735727516,193.6051115868111,0.9421823129273228,0
17.569244963543113,241.8941773487138,1.6613657323728415,0
19.97306462870576,161.597935613333,0.5114845725952307,0
23.54053735411636,224.5181393087832,1.9097560996968181,0
21.913128778103708,246.14720409421346,3.1999047774687446,0
20.368202126778368,196.32408151957463,0.9155718681241594,0
22.754698236777024,179.9925370906563,1.924709521524255,0
20.22633353863033,243.9797321232731,3.215666002766963,0
24.774863035445872,171.6140234547642,3.329704373703653,0
17.647634384949043,234.83039800070725,1.663664688693491,0
18.713141249932097,214.16299506411892,1.0635987161972817,0
22.711344596914884,189.706911933455,1.2146443703661034,0
15.055064926380838,189.56355717445498,2.4508534751245104,0
17.709000936632357,186.44768548030942,2.3451407396774138,0
15.091573314735792,157.017524897848,0.8009836153405073,0
24.384770880115532,208.71566318497182,1.4689950892687196,0
19.868518069470674,156.14700991602416,1.7997188253742817,0
23.508495025877444,152.99267630385017,2.4520946934539998,0
17.649732011643952,184.31246823503986,2.0067661534144876,0
15.615386720806956,238.90627732503685,2.837839429507593,0
17.57741890097732,181.4854560786198,3.2093222855724743,0
20.249549408128054,159.73954741315583,1.3589860322949867,0
21.961724732734268,203.580185494298,0.6430093373720858,0
21.076459652019743,151.20843710319232,0.6251709847820156,0
23.36658173315285,241.03894987960706,2.0660259196046944,0
21.488222796327996,244.5418914586625,2.5885219837229574,0
21.803153832913246,217.59288455923905,1.298343498612789,0
20.695458369474114,215.30408238138148,1.2926356598729165,0
17.311172485993737,180.22298289268633,2.7466829521053673,0
23.17829227817974,233.967489246685,1.2124294241200513,0
15.639787802445646,208.46473917976215,3.179530900161956,0
24.435012393273375,167.92242037936373,2.997079819210896,0
17.235218190642783,180.6514265179303,0.5432289518753077,0
22.43166128282084,212.80802797732133,3.4506374740784054,0
19.065579469527336,192.40994997584997,3.399842027926689,0
15.724955477130699,185.95178863146276,2.7628429721533867,0
20.611906424573288,197.05637153723276,2.323555603926681,0
19.874168889819554,200.90101095807918,1.7206749417292257,0
20.067570818871967,239.53154101819746,2.0697048509387685,0
16.87920507935049,215.22634141589083,0.8646577352343778,0
18.28820185317542,191.92117009854255,1.9107175584814748,0
23.708826027843685,170.90258139814625,2.625645017454934,0
21.331191880190374,202.17537534834753,3.0857114194739026,0
24.718250772992498,191.63294495499528,3.3937726701556437,0
21.44632470467295,247.76670341349453,2.74843844779287,0
24.57035540057999,243.81639808255792,0.7718470729322096,0
16.67842590482399,216.5907967213497,1.711998600341169,0
15.616988143518675,234.65421287947254,3.10827170615237,0
20.149241705520108,183.27478878115494,2.377486325168299,0
17.807040000065758,207.51266717284787,1.3506667056336124,0
21.578616368033472,203.40935809931332,2.4161825052252386,0
23.23071555874776,245.66521325157407,1.2122446537778022,0
24.505903714514485,212.62391958588702,1.5746752356657163,0
21.945091242680157,197.66252776776338,1.5184092676154166,0
22.61616659571567,194.19201169231243,0.9996268964958311,0
21.33789990238124,232.83939296597947,1.447271734736065,0
20.1811251432059,177.93149213745932,2.4168115373921517,0
18.54334078308499,164.88001693921038,2.5709955374437303,0
18.395137251600712,249.68916392050158,0.7740017097637211,0
20.696412833261498,153.90227000171262,1.3941284662891884,0
20.472582003820435,226.759232145836,2.128536836963732,0
15.815489823414978,158.6614548500765,2.0178497700606792,0
19.545756000103264,194.43978754263054,1.0994311034361006,0
22.384593656615074,225.77720528721477,1.418813141720478,0
20.443414231459037,215.71371153870405,1.786007234224617,0
20.286684627820975,171.68458057068128,2.87209015884108,0
20.30519611304055,179.0333884374447,2.5399956296037876,0
24.004835944814758,163.09815898742394,1.2739521387521906,0
23.884058045487727,230.00760453030267,1.4220857735866645,0
24.728339055231856,192.99986900741172,2.905909211405526,0
20.282734338173448,175.92233365965427,1.335573757900685,0
15.59607474716138,209.8988357339937,3.098936816392718,0
22.870697877902252,160.09872533778696,0.7471335224328933,0
22.158684947441678,233.11120210630963,1.146871183750898,0
23.121774600689356,156.8639914388649,2.2070527195957275,0
22.58723142321262,228.5664137016453,3.288714976092043,0
22.76038104991386,192.18262008864494,2.2845876263480642,0
17.811851521435532,163.77689915419995,3.317823547668982,0
21.62038889469234,221.04630476544298,1.7494871546534838,0
19.13712783176689,240.95416804132753,2.6459136288853107,0
16.593554749327343,150.98149320958456,1.9328839552727146,0
16.563099346974496,174.79084485972245,1.318201216878931,0
21.117222848974396,196.89570782779126,1.5497400691436676,0
17.74093199728712,201.34385773408638,1.6620033319803076,0
17.476332988321104,244.70632565438865,1.8511642965240593,0
21.615365790684354,210.0054155382877,1.1403299473947508,0
15.158844337156378,227.79516809109384,1.9204601495589415,0
17.136151797026294,164.13459118367726,1.5995641449735372,0
19.88446517093985,170.70502341203607,1.4692316378287227,0
15.466343033917102,190.67388954412826,2.7893597732509505,0
15.722113091207849,173.54620870972985,1.6149199688434925,0
22.22823426802164,238.20502625581318,2.614608512941617,0
18.31339866958379,211.87047078819538,2.8461599954728376,0
20.45465926587861,162.29979054009567,1.2016438431232233,0
23.914935876575484,203.65999534505005,2.050648322937989,0
16.045007623349157,213.16266980470056,2.4470337066907617,0
18.268304446143087,213.93308989722576,1.9593675435753188,0
24.43784453435399,195.51911646812988,3.0068531229220232,0
17.14456192522312,185.77580196774383,0.543493977800252,0
19.57662029576925,234.24352864416795,3.475690202691018,0
17.739330713858557,227.6823811260902,3.1620006547527018,0
16.017108268758253,241.0731874676888,2.2804727325545953,0
18.9566489268922,156.27316336397246,1.3115115419175298,0
18.051436480490203,206.32623168522346,3.262051326487364,0
23.37553798869707,151.26414832156436,3.1212747742590117,0
20.763750992544843,196.9493996040472,2.7471671644090803,0
15.84540583543809,152.7204084145681,1.2737997272055988,0
24.86510580030395,203.33319300699551,0.7253691712132571,0
22.918899573556807,177.3044725415613,0.7922586317567202,0
17.957600099978325,221.4289421937515,1.6295488211113098,0
21.3986709222868,220.75211274971497,0.8341427541601284,0
17.40133040847774,158.14989488912846,2.7687455354616874,0
24.25400328513124,169.58919507389407,2.9143380405462422,0
21.963221198772146,247.43412258080315,1.2921057540570602,0
17.831256365258703,171.44020900840707,0.688209382463564,0
22.189252259632504,244.2783671559807,2.6788627929030944,0
21.552479265778583,167.5875226314729,0.5019544371528333,0
15.503482451608637,234.07975881566998,3.262165542252433,0
16.489707412593294,192.8122947193408,2.2812479440688396,0
19.837148087902115,227.68132027388395,1.4629356432256606,0
23.937881298995016,220.3657518086768,2.073540743380612,0
18.739297597121617,150.7291595759281,0.7796775291654464,0
20.16261803134872,236.89893960999208,1.2907076981494998,0
19.37755034302746,248.81615229670797,1.2672373709451956,0
18.557228892845693,229.9193463277498,1.3551879251678898,0
15.259942107581972,238.25343831711615,1.670303902636084,0
21.269095992259558,157.85385991937977,3.375457997920483,0
16.3196350091567,204.57222457331918,2.049856135039764,0
20.53510634592145,194.43943438826534,2.7861518733374444,0
18.270004812417387,193.95139786625242,3.0810957666374086,0
22.390646509338048,236.95624735791063,2.0659769439714646,0
18.37112952468354,211.36996196816608,0.8873986764789156,0
22.19702764941311,187.82997870354757,1.7300886975658358,0
16.617578104726736,200.95961748576022,0.6883945463814342,0
23.813479185991227,183.2897934161166,3.4855609475068126,0
15.61798767417789,195.65610307120363,3.023878683809426,0
21.697281213321837,188.84355615802968,3.2853173073946964,0
17.89249873205112,210.44420417859288,2.0731558545567177,0
23.819920164886266,167.6048704765953,3.010209166651771,0
22.527201848335388,248.70740244084539,1.5808160664332376,0
15.502345371471215,155.54022283370776,2.1593083744795623,0
18.284947545701304,234.3798148761637,0.5145354718986291,0
17.095823660818716,150.42712085103392,2.813596333477876,0
18.278652817290798,173.20718756550264,1.9172562413482694,0
24.96223678479216,160.1802063712954,0.6284964505082163,0
22.882708235444884,194.82373740556835,2.9947465145189205,0
22.52458635248584,161.0547091459112,1.4475446138338242,0
24.809652363300867,215.51483038313802,3.1503381921903246,0
22.227844751380292,162.2367615201204,2.3949993250606454,0
17.72952504237189,195.94417153124945,3.120301797991206,0
15.010690402661947,193.9527372028049,0.9664367502567497,0
22.681730571280696,224.4888487515829,2.2300067984882572,0
23.297957945809728,219.18952996240586,0.8029731781440127,0
18.213773212814186,223.8316196208197,2.2849009578152217,0
19.38369184648905,153.863404333039,3.3168495631028687,0
19.831571498115313,155.57326916678008,1.5876085592663565,0
22.729287354072973,162.08838651646226,2.127819362497258,0
17.58955817471092,232.56258601240543,1.494108724504817,0
20.70439415261415,224.57828090213798,0.5408135987544657,0
21.14904068018709,222.0844142568291,2.2873426479553975,0
16.76524776059707,186.38088192000345,1.2078900181282368,0
21.101843656952234,226.13359305094994,0.7450226015994766,0
22.575588243737158,202.89365354239183,1.8794260227453572,0
16.317172261808395,245.06912741048092,3.2027957684421775,0
18.459012403201665,241.20654988646874,1.7655902801671903,0
15.052775034691006,154.49159847104457,2.5687193333734566,0
17.494400930426337,235.08652649065618,1.1198968469605468,0
15.219707616604584,217.657173535908,0.6994699646041606,0
22.530085581082073,193.63024879752106,0.9899458154688567,0
18.585850177247877,244.4238348241707,1.4949747201641657,0
21.272837032053395,171.55664566926106,2.081467665870916,0
18.943019350586656,173.89869228224416,3.4344811418850103,0
15.642453409946047,184.91916932469735,1.4397595040277695,0
20.14160460421909,214.50506954685352,2.81679808348912,0
20.614356919038077,215.82120198372598,2.1508949374901145,0
24.048696738609927,178.10641738833755,3.226564562519087,0
22.865568446328183,215.18583935417624,1.9509285411282995,0
17.524719301778017,190.9409001986099,2.8941054838077456,0
20.801402271114156,176.59260700973783,0.7261683187801559,0
22.322944611604676,205.4532618755251,2.631373016401853,0
21.151644384816276,179.62467101445984,2.571086920678887,0
24.24653314157701,178.42702398369494,2.541318837271326,0
16.59306385725079,234.4389898951638,1.5829278263826292,0
15.861804509216899,235.61774572597187,2.2820207528058463,0
19.382678244297598,201.3202234179965,1.6381635313779916,0
22.379805779718154,232.99725519500836,1.922203349346039,0
15.217813657287374,186.29148950874279,3.048413968893298,0
24.791577303450676,204.13225823316424,1.489846465000459,0
21.385649161576694,166.58962553061212,3.329264287087854,0
20.624098397130297,157.83492333679544,3.321964779298023,0
15.654306606804566,176.6607017046456,3.426203327949689,0
22.06596416809745,246.68914515402236,1.6695740453253736,0
15.642164376683999,196.5787013474862,0.845267429474401,0
22.124017055938427,151.78392790161053,2.2550556713847456,0
19.3768772393222,240.17428985246855,0.8949460601169277,0
15.802665106377445,198.3791900130908,2.6082782582180064,0
15.871764830229292,248.09689674000273,3.054096021449299,0
23.385423394634667,172.8506983560831,3.1431045922030822,0
19.66292068840509,180.8257000743774,3.398410834331305,0
22.53349206251529,160.77191156315055,0.5090786483289867,0
21.13064711027638,164.40835202857465,3.363795942980507,0
22.390529316542143,248.7284826071872,0.8200107946029213,0
19.900087748671673,209.91127474897073,0.571781112541717,0
16.789907732350965,180.7556183741765,2.5481885851663204,0
21.61937224214267,245.11401419609047,2.0478412140393543,0
20.11948910086722,208.78986180310517,2.131297059643479,0
23.973401496998925,173.96646549122298,1.755762211883898,0
21.654087068927307,212.86062926670593,3.2242227397765095,0
22.939182337852525,229.62033110246472,1.5695229665888035,0
18.386908324334055,190.95303154530527,1.7787469409631995,0
22.939069311509076,229.35562196013882,2.287382738461007,0
20.163434520424026,192.73950490678763,1.04344139526361,0
21.324984076136175,178.1820761592218,0.6475927172361677,0
19.76691216540847,176.18091026183214,1.299747432668282,0
16.457576667574088,175.5977763490032,1.1143877568409644,0
21.563053273121675,164.6793537410531,3.232823017076318,0
20.437967626414242,187.60422860094508,1.3743184771509758,0
22.921420460157023,193.12070413367553,3.325021006849808,0
16.855460806811514,187.64877688236123,3.2849783838431903,0
21.240993618903513,187.30328999561343,0.9852246160539594,0
21.77938248331975,154.2033262347312,2.4922499213395723,0
17.470689060184892,208.65907379650133,1.3052844361453828,0
24.2022148611084,235.48796341453595,0.7640142419237479,0
18.933864825385356,229.9600703681136,2.7405870150520926,0
18.434133970455132,227.01956208040005,1.3391593973035225,0
23.24904300490539,200.43459005524213,1.7720555106680067,0
18.51708432021841,205.51455603551116,2.9833869225640726,0
23.186625455966144,215.17133308586864,2.3470875282468247,0
23.13142210098576,236.6046189974839,1.0011309119430594,0
20.742646602219956,211.59859319863742,3.0464541686305173,0
24.971521041202358,167.4877008461168,1.5194726843510695,0
18.865804470930634,153.46624441997622,0.8157623542758542,0
15.848312865618187,226.38092894973263,2.2282976772508016,0
22.04162890201416,168.25841290315233,2.937982180486779,0
21.91344272151317,175.27132395329707,1.4487108709595424,0
22.915680619514184,243.53049421114574,2.722335758813473,0
18.02846488959404,204.0341783200338,1.351300171471221,0
24.530255364687967,228.83347934361908,3.292476617986468,0
18.618846983661857,188.8280386751728,1.4408321360032594,0
16.752808005874346,222.2193470278084,0.8822752078026358,0
16.554319296050416,208.20325436793317,0.7699394881417347,0
17.04557391561559,198.5747872937957,1.8882712322091801,0
18.36181868521987,198.21796072782544,1.337584930007344,0
17.886901121637443,180.3927644885579,2.368569975418068,0
18.918514523543422,177.8273539801326,1.4615206233339415,0
21.29426266280282,157.91526390821485,2.0132277568241266,0
21.735605221902034,239.42705687626676,2.4471669719942697,0
15.571319817426133,197.68496313143024,2.575574473793309,0
22.98782298998946,159.92008686774844,2.3210292391080776,0
15.918437525738568,189.18919169348703,2.9270600396515483,0
17.657506729445796,211.09081280904854,2.2229726584949616,0
16.663468034371128,206.14126225468726,3.148925787198028,0
16.015826059137336,177.81255313928932,1.2891442333197993,0
18.909342975961625,167.1297510229258,1.1782070501284791,0
17.09730891408639,244.84870974567502,0.8436764944091987,0
22.105806739166695,226.71131812185877,1.8908186470515291,0
18.60814091019535,232.05832746184223,1.2030211372795272,0
23.81161734672007,221.22085247359723,1.2165126456365547,0
15.716955068792839,218.64591892641758,0.7974165123134491,0
21.816307075255573,220.92263644398764,1.3660417086655063,0
20.21797758258012,241.96893155178205,0.8939502659322561,0
15.56531069849685,157.01851117568538,0.8282408179278632,0
20.06349370788323,198.07890398056648,1.60021120907679,0
18.554985216761196,201.2026065445501,2.380267541188947,0
23.449243102593627,215.57913109167703,2.6760313177392137,0
19.01088172308766,212.8794063436107,2.6156853382023235,0
19.871784547643536,206.73913903875695,2.913682260697336,0
20.983107376354724,232.71696486366983,2.9428928114677735,0
15.950546192342495,227.2743002472144,1.7897421681836638,0
15.769836151599847,192.29105364735878,1.9842057059146865,0
20.408434375208454,164.68518670852663,1.7781033173916965,0
22.91299640060806,198.0895842897426,1.8849646844147907,0
22.41038793103856,179.14564479516267,1.9629032962993695,0
20.565443033942135,175.5006599785292,2.35645956902854,0
20.953396189051748,160.89827626460928,2.4549566085949444,0
22.863130858125047,191.2689900418497,2.249886378513044,0
24.10130306504919,177.66813301051397,1.9978419116060726,0
15.475624446380209,183.11427938196744,2.8611433421399814,0
16.00854464905146,194.81497568137593,1.7308405287276138,0
24.2368887358818,193.384751540729,3.1473860794736024,0
24.465500828889276,222.83726782611268,0.8327590541777475,0
22.24015682006744,191.4847816099347,0.8437378454149024,0
20.831296656231807,204.6108982840295,3.3674594096462203,0
22.592927802536042,150.55279006792202,2.686110300891783,0
19.13435899932969,185.7521396606017,1.9218267115857093,0
15.993397085254564,207.64339979880626,2.9821890512899265,0
18.592503989890425,239.93679750997117,2.4777465153384757,0
24.492036852499837,235.68072601888372,3.3112553175620842,0
18.169531643292473,236.46631177177966,2.1053138161717166,0
22.952265547171493,166.84017909796773,1.1207180666325582,0
20.758042749516047,211.8255667536852,1.9532158097552164,0
24.058823297144954,223.36726721077963,1.0243336608316844,0
24.827852989907214,247.43823489465728,3.295172165859719,0
15.277475437656921,184.62214312627486,1.3030652814753032,0
15.088650019789114,240.84337122374274,1.6198081231725099,0
20.170414142681306,202.3713368646848,2.590664971049401,0
19.990869849564675,169.8811899088974,2.3748455777841895,0
21.171336154687992,231.265659755539,2.9103869011028856,0
23.270824334636536,192.72733159481928,1.0181102329655678,0
23.412398122755725,179.85952842626534,3.2987842323534426,0
22.874348569404383,223.23763074369532,1.833653569880469,0
19.742226211234506,240.7230389235336,1.4329097870353804,0
21.02786811206642,236.22581911115435,3.0023660032607653,0
24.315583826795383,178.47802475461862,0.6017921600220146,0
24.14812273931163,198.8244170126168,2.9620666828102724,0
18.661802697851286,206.38588335360106,0.787165115222127,0
18.12205395748423,215.4803254877088,1.182130910498086,0
18.084751724751996,161.11733565715096,1.8609690525869942,0
18.60774414543596,168.07606703408203,2.577626916904322,0
24.002746006659045,173.05652691129796,1.9999536155176054,0
17.521521910125244,197.52105192638956,3.4729787485185533,0
16.979698419750402,222.8262669631636,0.8231379037778415,0
20.981988285115854,178.111743627116,1.7351032039508936,0
23.680828003114286,177.0020961505627,1.6047778184764743,0
16.00079416121921,178.18316740529912,0.7937176027079859,0
24.240932301247184,205.46043893956863,0.6672353814336821,0
17.531469153372406,205.82969803759153,0.6617463762315962,0
20.581390311234816,232.66787020854272,2.0061523156704797,0
22.243407528832172,207.90404418000293,2.5517128867188985,0
15.727349387765539,192.36123741161708,2.531099555131048,0
22.497226412664862,216.59125493668762,3.4319127036999615,0
23.400807766462115,188.45055224453614,1.922941310752129,0
16.582605193566668,176.9624896648528,3.4769198691456342,0
24.90792178572009,238.21371693298585,2.6345794169896655,0
17.032136933303732,233.35748019415348,1.5094925619646191,0
23.69137388686176,246.50775107143986,2.7897205232158866,0
24.37975805745168,175.75297367079273,2.539113717579264,0
19.77039977626807,196.1393689679397,0.5128033577275596,0
17.74237812201978,230.17495246183694,1.1127003784821454,0
22.109136809754002,228.49290588140724,1.7936184181966977,0
20.771583856339603,179.49349979081748,2.5272909326054895,0
20.902830892838423,199.03532098295233,1.4750339075594052,0
17.61354517966559,225.9305019599185,0.7179554907653867,0
17.70380648433276,228.05878190595973,0.9280507050855907,0
16.487702151164612,236.49114247056264,3.3576185951088253,0
18.97960660101048,178.76851148050937,2.6254709373012064,0
23.851565742011765,229.2050123653303,1.118987709063676,0
17.183731892106746,226.23431962413608,1.2354203322773034,0
23.671764415025965,205.30384538261427,0.7527650880352137,0
23.475534395872316,231.1864707660297,2.2080799869889534,0
15.247693702201763,212.90440432997943,1.524684393345281,0
16.610824908557603,227.33775931379955,1.373957383993967,0
15.454226954748489,226.39445744616813,0.7259633935582865,0
16.618290410232554,190.7798486386049,3.3889729288141988,0
21.953721678432576,188.1518109111226,1.4731306945274056,0
15.732017709019289,167.0427249263299,0.6486643464067069,0
15.769111806818342,219.1257210512885,0.7466143171116824,0
20.148159367165235,188.4486286976765,3.354223589133217,0
17.586493382034522,228.62712238812833,2.9316747804114742,0
24.96962131021617,220.4411311679449,2.841942497167306,0
22.944239712457804,241.71274681692944,3.493751123455904,0
21.739554757079944,185.1795050627542,1.7811270628304374,0
15.948928573067448,218.6639364423487,1.9563459336054176,0
16.263571274683827,247.90782097446976,2.965031663102435,0
17.11768514329821,233.7662952526139,1.8785655502462695,0
21.98164772563774,248.97937237530473,2.5213481270546705,0
23.04325746295503,242.90041930541116,3.2189598874495546,0
19.145340470629996,157.38210976623145,3.4479447137989947,0
24.28009470666231,172.9834604116837,0.8262708059258093,0
15.987330089282665,178.3957603459197,3.3337992081744816,0
22.913940184687284,231.61815020164687,2.1457523380028207,0
23.905763163275914,197.53597867064255,2.8991204024168944,0
19.09849484441642,173.7070051793427,1.5348568787596797,0
18.1207355379412,208.68489482915945,2.0645346799597357,0
16.115405450768222,187.7266371368697,0.9756110101072185,0
20.295255073257305,186.86080507899192,0.6322834263339902,0
24.509782475414035,173.42059549975758,2.4733263584004486,0
15.178992725977821,244.4310146317588,1.8761764027120726,0
23.158080930364548,249.97851721358967,3.483166096213766,0
18.82394464245573,181.20901061340214,2.783310949994842,0
16.90206344961976,202.04277644884144,0.6633664200332897,0
15.86059263370091,226.99575858670755,3.062979294362675,0
19.807881948092223,232.7439255980079,3.0984912637507778,0
17.403465321776373,158.2815660434175,2.3061997723786236,0
19.399614450454813,208.70359651315442,1.1541753261489056,0
21.46638525668213,219.41758201253614,2.696115763918435,0
22.771444565037857,156.66296203441627,2.1991179545542328,0
21.975393592083655,210.81972367377273,2.5652677448053627,0
15.396855897134849,198.89422562946538,0.8750280274652557,0
18.1160655527221,225.34142702916006,1.243633287974418,0
15.710305781455148,198.67901822516112,2.020189696538541,0
15.41407176191506,227.83941665854542,0.5696043114886931,0
17.978954619566153,249.2957544044866,2.2352118301401784,0
24.09362946595453,199.34137649914825,1.3334175782868316,0
15.729322238747047,235.3407742001377,0.6305188005054804,0
23.327763817596697,230.92606011119835,3.0026685829003954,0
18.051591106258492,244.45529737499282,2.4178466570746324,0
22.046066944302346,171.22455608896655,2.936041491236365,0
22.076898013741697,215.04137143545904,2.8546362212691867,0
15.83852083091338,178.00091812959866,1.0690156018756278,0
24.414715556337136,178.8031027978045,2.4749479728628163,0
24.6571420323261,230.45962337717395,0.9441637913194808,0
23.619742750551435,241.85515388106592,1.624636195585672,0
22.852801888302515,237.6973997148691,1.480223720126003,0
21.45297663052901,219.39606822573234,0.9800617341958844,0
24.238237995022068,210.66583334569967,2.815319291493484,0
24.520619752640016,232.43808990197292,1.589743584161938,0
